customer_id,age,tenure_months,spend,interactions_last_30d,support_tickets,region,churn
404,73,99,841.85,13,4,West,0
405,46,69,914.27,11,6,North,0
406,46,149,914.0,5,0,North,0
407,42,67,400.4,6,3,South,0
408,26,128,529.55,7,2,South,0
409,71,84,696.07,18,0,South,0
410,18,5,1106.38,21,8,South,1
411,27,95,896.02,0,4,South,0
412,31,9,823.88,33,7,West,0
413,33,167,522.44,27,5,East,0
414,25,108,423.36,2,8,West,1
415,19,67,757.78,33,9,West,0
416,56,88,379.87,1,6,East,0
417,73,111,552.31,22,3,West,1
418,24,47,577.04,18,4,North,0
419,34,52,918.58,20,8,West,1
420,46,75,529.06,38,4,South,0
421,70,47,112.15,37,5,East,0
422,57,136,700.89,11,1,North,0
423,61,19,460.2,23,9,North,0
424,51,148,608.53,38,6,West,0
425,41,63,582.66,29,3,South,0
426,29,101,545.26,35,5,North,0
427,67,29,758.07,17,4,East,0
428,63,69,293.43,11,1,North,0
429,19,136,496.6,20,8,South,0
430,58,49,736.81,32,8,East,0
431,22,24,477.18,37,8,East,0
432,60,94,278.24,27,3,South,0
433,65,30,733.71,28,2,South,0
434,25,57,824.62,20,0,West,0
435,42,81,591.0,12,7,North,0
436,25,101,207.83,16,3,North,0
437,50,115,741.19,19,8,North,0
438,70,122,268.02,32,8,West,0
439,22,152,661.76,22,1,South,1
440,40,12,422.51,31,9,North,1
441,73,65,368.03,1,1,North,1
442,35,1,511.62,30,4,North,0
443,25,2,563.34,20,4,West,0
444,45,38,471.16,39,9,South,0
445,46,108,717.74,18,6,North,1
446,55,161,510.79,19,8,North,0
447,35,139,796.04,5,5,East,0
448,72,116,656.23,32,8,East,0
449,47,140,460.49,28,8,West,0
450,34,31,426.81,34,8,North,0
451,72,151,270.5,3,4,North,1
452,70,160,658.15,8,3,North,0
453,46,18,529.08,35,9,South,0
454,19,85,125.56,1,7,East,0
455,52,149,492.86,20,9,East,0
456,49,86,419.79,16,5,North,0
457,26,151,915.14,37,9,East,0
458,54,168,259.44,34,7,East,0
459,65,85,311.73,35,7,North,0
460,24,11,821.99,11,1,East,0
461,59,61,871.35,23,5,South,0
462,25,39,451.0,28,7,North,0
463,60,85,473.58,38,7,South,0
464,41,105,723.25,0,9,West,1
465,18,84,134.58,39,3,East,0
466,73,35,227.76,14,3,South,0
467,27,54,543.85,5,9,West,0
468,51,122,909.98,24,9,South,0
469,28,5,512.85,31,1,South,0
470,71,39,620.19,5,3,North,0
471,60,160,826.76,1,9,West,1
472,63,18,1021.38,35,1,West,1
473,42,75,484.63,37,7,North,0
474,44,38,596.63,6,1,East,0
475,54,19,964.41,36,1,West,1
476,62,76,295.56,36,7,East,0
477,66,94,805.52,39,6,North,0
478,19,32,396.34,8,5,West,0
479,55,14,620.49,23,8,South,0
480,24,25,551.48,39,3,South,0
481,34,117,408.4,36,5,South,0
482,65,154,403.38,24,6,West,0
483,32,33,655.28,7,7,East,1
484,63,58,799.11,3,3,East,0
485,44,62,574.05,10,6,West,1
486,31,65,614.02,2,4,West,0
487,37,44,714.23,7,5,West,0
488,48,10,405.68,2,8,West,0
489,61,95,747.94,30,3,West,0
490,52,64,763.87,23,6,West,1
491,71,62,1120.73,20,9,East,1
492,67,48,524.78,32,7,North,0
493,60,167,508.38,16,9,North,0
494,52,110,753.79,16,5,West,0
495,34,75,763.82,8,2,South,0
496,41,37,492.98,17,9,West,0
497,24,144,519.37,6,6,West,0
498,39,160,708.23,23,2,East,0
499,70,6,434.48,39,3,West,1
500,42,167,517.89,21,2,South,0
501,24,126,617.92,11,8,South,1
502,55,18,799.19,27,0,West,0
503,72,135,479.08,32,7,West,0
504,67,20,231.52,18,5,North,0
505,33,10,216.68,10,0,West,0
506,43,21,348.12,28,6,South,0
507,48,83,337.37,7,7,West,0
508,32,111,569.08,39,7,East,0
509,33,73,362.22,12,5,East,0
510,31,22,459.45,14,3,North,0
511,74,36,445.18,29,1,South,0
512,60,153,511.9,0,0,East,0
513,65,173,864.5,8,3,West,0
514,64,136,732.39,5,6,North,1
515,72,19,603.23,15,0,North,0
516,24,147,507.79,22,9,East,0
517,68,124,513.35,7,5,South,0
518,21,95,665.55,13,2,West,1
519,45,26,716.83,30,9,North,0
520,51,179,418.48,37,1,South,0
521,38,80,607.3,0,9,North,0
522,26,8,193.68,25,2,East,0
523,28,38,642.34,1,3,West,0
524,65,72,752.43,20,4,North,1
525,36,12,543.99,35,9,South,0
526,35,58,963.31,31,2,West,1
527,70,84,423.75,9,9,North,0
528,26,170,643.49,10,3,West,0
529,70,16,592.84,31,2,West,1
530,70,104,579.94,32,6,North,1
531,52,164,577.14,11,6,North,0
532,27,145,621.42,0,3,East,0
533,26,166,769.59,17,1,North,0
534,34,31,875.55,24,3,East,1
535,50,144,599.55,17,5,North,0
536,26,176,763.06,37,0,East,0
537,43,59,459.65,32,0,South,0
538,24,90,753.19,31,9,East,1
539,48,96,447.6,0,0,West,0
540,19,89,818.13,34,4,South,0
541,58,52,1042.13,30,7,East,1
542,21,174,575.58,15,3,East,0
543,29,172,161.49,23,4,West,0
544,27,69,490.39,32,0,North,0
545,65,145,846.38,36,7,North,0
546,21,72,710.62,22,6,South,0
547,42,143,649.78,1,8,East,0
548,51,105,801.73,24,8,West,1
549,47,85,696.89,27,3,South,0
550,56,23,843.55,2,0,North,0
551,63,118,783.88,32,3,East,0
552,40,58,904.34,8,1,East,0
553,65,39,671.76,35,5,South,0
554,36,35,781.05,22,1,North,0
555,74,176,538.57,12,9,West,0
556,46,19,479.71,2,6,West,0
557,59,143,941.35,0,2,East,0
558,67,156,643.24,29,9,East,0
559,63,6,760.98,15,7,South,1
560,66,106,624.75,33,4,South,0
561,48,104,482.7,9,1,North,0
562,20,65,602.2,36,3,North,0
563,46,120,887.2,37,5,South,0
564,28,74,711.05,4,7,South,0
565,68,79,257.71,25,2,North,0
566,31,78,556.95,37,7,West,0
567,30,144,956.46,12,2,South,0
568,32,114,557.24,2,2,East,0
569,54,68,239.9,35,4,South,0
570,50,166,978.61,18,1,South,0
571,72,144,736.48,1,4,West,0
572,41,167,586.0,33,3,East,0
573,34,131,525.72,27,2,West,0
574,20,71,816.47,2,7,South,1
575,18,139,491.6,10,3,South,0
576,39,59,829.65,0,6,South,1
577,70,49,708.44,38,7,East,1
578,47,81,648.94,0,6,South,0
579,68,174,629.1,31,2,South,0
580,23,102,565.01,20,8,North,1
581,23,69,809.13,23,2,East,0
582,65,83,426.93,32,2,East,0
583,24,53,275.61,35,8,East,0
584,20,118,722.89,5,3,West,0
585,41,63,726.25,0,6,West,0
586,70,100,696.05,4,0,West,1
587,57,67,681.55,27,6,North,1
588,23,58,535.89,22,8,West,0
589,65,174,757.5,3,7,South,0
590,66,62,590.89,9,5,South,0
591,63,13,502.58,21,8,South,1
592,69,68,537.62,29,2,South,1
593,31,96,1004.13,13,3,West,0
594,73,17,253.0,37,0,East,0
595,36,55,699.96,39,6,West,0
596,63,30,264.18,30,7,West,0
597,51,90,578.35,18,7,South,0
598,62,130,513.27,35,7,East,1
599,53,174,182.99,29,1,East,0
600,54,70,677.81,20,6,South,0
601,53,155,523.99,17,7,East,0
602,62,39,180.16,33,2,East,0
603,60,140,767.91,22,4,West,0
604,25,101,887.0,7,9,West,0
605,65,136,898.02,39,4,East,1
606,48,136,671.79,2,7,West,1
607,36,96,609.21,27,5,North,0
608,47,47,865.63,26,6,West,0
609,73,95,936.48,23,6,South,0
610,66,148,826.71,2,6,South,1
611,65,174,411.69,19,7,West,0
612,44,167,640.27,35,9,South,0
613,62,33,687.9,9,2,West,0
614,39,107,238.08,27,9,South,0
615,57,19,693.87,34,6,South,0
616,54,120,1054.6,38,5,South,1
617,32,178,727.99,20,3,South,0
618,33,10,894.68,12,4,West,0
619,21,118,636.58,27,6,North,0
620,25,170,585.36,19,3,East,0
621,42,152,676.25,25,2,West,0
622,45,71,436.83,29,8,South,0
623,27,19,407.24,28,4,East,0
624,41,166,853.26,9,6,South,0
625,52,165,874.47,30,0,North,0
626,31,104,401.78,21,0,East,0
627,37,176,793.6,37,8,West,0
628,38,1,582.61,26,1,East,0
629,46,111,667.96,35,7,South,0
630,38,7,692.04,39,9,North,0
631,60,168,798.87,39,4,West,0
632,36,122,616.54,29,8,West,0
633,42,164,882.03,23,4,West,0
634,39,101,661.88,4,9,South,0
635,28,15,724.84,15,2,East,0
636,57,5,433.35,19,4,South,1
637,31,61,1031.73,31,3,North,0
638,34,134,693.96,23,7,North,0
639,63,28,742.6,17,0,South,0
640,72,153,278.36,5,8,East,0
641,56,43,435.46,28,0,North,0
642,70,89,847.58,17,3,East,1
643,66,37,657.38,1,5,South,1
644,45,84,217.24,11,1,West,0
645,61,81,807.66,35,4,South,0
646,36,1,491.24,4,9,North,1
647,44,102,882.26,16,8,South,0
648,48,141,582.43,20,0,West,0
649,72,168,640.94,3,5,South,0
650,66,60,835.79,6,5,East,1
651,45,158,420.5,37,0,West,0
652,55,158,401.43,23,6,South,0
653,29,177,560.7,8,5,East,0
654,63,67,765.43,6,6,North,0
655,49,153,333.82,17,2,South,0
656,48,102,266.39,28,2,South,0
657,61,11,764.74,29,7,East,0
658,54,49,479.4,7,7,West,1
659,22,121,521.55,29,1,South,0
660,34,29,228.64,35,2,South,0
661,28,78,464.2,9,5,West,0
662,59,139,598.49,1,8,South,0
663,20,27,786.08,38,2,East,0
664,29,89,445.75,20,2,East,0
665,52,39,931.48,31,8,North,1
666,57,97,463.09,12,6,West,0
667,46,44,463.38,11,9,South,1
668,67,173,907.47,9,7,East,0
669,70,14,642.29,8,9,South,0
670,25,173,489.6,18,1,West,0
671,72,142,568.97,4,2,East,0
672,53,154,870.61,33,2,North,0
673,54,153,893.24,20,0,North,0
674,23,34,436.64,36,7,West,1
675,53,167,591.51,20,6,East,0
676,59,107,618.03,12,0,South,0
677,51,173,402.75,20,1,North,0
678,22,158,588.86,6,1,North,0
679,47,104,601.06,32,4,West,0
680,71,68,828.04,28,4,West,0
681,59,21,841.49,5,2,South,1
682,25,19,534.16,23,9,North,0
683,72,70,557.21,21,2,South,0
684,72,146,732.86,8,5,North,0
685,27,91,482.96,4,4,East,0
686,63,87,717.73,30,3,East,0
687,41,44,582.42,10,8,West,1
688,51,102,406.12,20,9,South,0
689,43,115,408.63,9,0,North,0
690,62,176,889.41,26,4,North,1
691,74,131,568.72,1,1,South,0
692,63,109,928.07,14,4,East,0
693,71,163,497.27,21,6,North,0
694,71,77,658.24,17,4,West,0
695,23,168,1078.54,24,3,South,0
696,32,67,388.52,7,3,West,0
697,59,23,220.44,17,2,South,0
698,51,75,857.32,30,3,North,0
699,20,24,434.64,13,3,North,0
700,23,22,595.86,6,6,East,1
701,47,158,482.82,33,0,East,0
702,53,143,653.63,31,0,West,0
703,27,40,409.89,27,5,West,0
704,27,150,564.01,31,6,North,0
705,25,13,689.96,31,2,South,0
706,50,51,398.34,29,2,North,0
707,18,127,459.98,20,6,North,0
708,50,55,530.52,0,3,North,1
709,45,131,314.24,23,7,North,1
710,44,157,515.49,10,1,East,0
711,56,12,623.76,30,1,North,0
712,47,5,520.09,18,5,North,0
713,59,169,545.72,36,3,North,0
714,61,94,596.02,23,7,East,0
715,70,91,468.85,22,5,East,0
716,63,83,738.21,36,3,West,0
717,47,78,887.2,19,1,North,1
718,46,124,507.12,15,1,North,0
719,31,104,697.04,14,7,South,0
720,52,30,552.08,35,2,East,0
721,25,113,673.1,30,5,North,0
722,71,120,913.16,6,8,North,1
723,66,21,701.73,19,8,South,1
724,24,68,245.32,14,2,North,0
725,62,142,690.8,25,1,South,0
726,24,111,846.57,2,7,West,0
727,59,25,555.68,28,6,East,0
728,22,8,799.13,29,3,South,0
729,45,105,461.98,9,5,South,0
730,55,83,302.89,6,1,West,0
731,59,173,628.23,25,7,East,0
732,41,94,248.7,10,7,East,0
733,70,167,552.05,37,2,West,0
734,62,39,857.37,31,4,North,0
735,29,81,218.05,38,3,North,0
736,56,25,344.1,21,0,South,0
737,59,103,393.59,37,1,South,0
738,37,34,587.34,0,9,North,0
739,60,89,526.86,11,4,North,0
740,69,62,879.83,0,1,West,0
741,64,34,790.87,27,0,East,0
742,61,18,699.05,20,3,East,0
743,54,92,629.13,11,9,North,0
744,33,170,678.65,12,3,South,0
745,63,36,427.6,25,9,East,0
746,38,73,771.44,7,4,East,0
747,48,41,377.59,20,7,East,0
748,35,145,767.08,24,7,East,0
749,35,75,837.23,9,0,South,0
750,26,175,642.17,9,0,West,0
751,72,44,564.76,14,9,South,1
752,26,15,680.06,23,9,North,1
753,22,105,50.0,10,1,West,0
754,71,117,660.45,15,6,North,0
755,49,178,577.33,21,9,South,0
756,42,156,589.87,7,9,North,1
757,60,159,741.31,22,2,North,0
758,39,114,585.05,5,8,South,0
759,25,65,371.96,5,6,North,0
760,59,77,571.72,9,9,South,0
761,28,24,613.51,11,1,West,1
762,49,78,622.99,1,6,North,1
763,72,66,632.38,38,0,West,0
764,71,7,807.87,12,3,South,0
765,38,37,382.79,32,0,East,0
766,62,96,635.14,36,4,South,0
767,52,67,857.99,32,8,South,1
768,45,178,253.08,33,6,North,0
769,25,86,635.93,4,3,East,0
770,39,172,482.92,14,4,West,0
771,55,119,525.86,29,3,East,0
772,74,8,419.04,23,7,East,0
